url_path,views_total,views_unique
/sayantikabanik/capstone_isb,6,3
/sayantikabanik/capstone_isb/blob/main/setup.py,6,1
/sayantikabanik/capstone_isb/tree/main/weekly_reports,5,2
/sayantikabanik/capstone_isb/blob/main/LICENSE,3,1
/sayantikabanik/capstone_isb/blob/main/weekly_reports/Capstone%20Weekly%20Update-%20Week%20II.pdf,3,1
/sayantikabanik/capstone_isb/blob/main/weekly_reports/Progress_of_Week%207.docx,2,1
/sayantikabanik/capstone_isb/tree/main/research,2,1
/sayantikabanik/capstone_isb/blob/main/weekly_reports/Capstone%20Weekly%20Update%20-%20Week%202.pptx,1,1
/sayantikabanik/capstone_isb/commits/main,1,1
/sayantikabanik/capstone_isb/issues,1,1
