url_path,views_total,views_unique
/sayantikabanik/capstone_isb,12,3
/sayantikabanik/capstone_isb/tree/main/analysis_framework/dashboard,11,1
/sayantikabanik/capstone_isb/blob/main/analysis_framework/dashboard/base.py,6,1
/sayantikabanik/capstone_isb/blob/main/analysis_framework/dashboard/app.py,4,1
/sayantikabanik/capstone_isb/tree/main/analysis_framework,4,1
/sayantikabanik/capstone_isb/branches,3,1
/sayantikabanik/capstone_isb/actions,2,1
/sayantikabanik/capstone_isb/activity,2,1
/sayantikabanik/capstone_isb/pulls,2,1
/sayantikabanik/capstone_isb/actions/runs/2822714704,1,1
