url_path,views_total,views_unique
/sayantikabanik/capstone_isb/tree/main/analysis_framework/dashboard,11,1
/sayantikabanik/capstone_isb,9,3
/sayantikabanik/capstone_isb/blob/main/analysis_framework/dashboard/base.py,6,1
/sayantikabanik/capstone_isb/blob/main/setup.py,6,1
/sayantikabanik/capstone_isb/tree/main/weekly_reports,5,2
/sayantikabanik/capstone_isb/blob/main/analysis_framework/dashboard/app.py,4,1
/sayantikabanik/capstone_isb/tree/main/analysis_framework,4,1
/sayantikabanik/capstone_isb/blob/main/LICENSE,3,1
/sayantikabanik/capstone_isb/blob/main/weekly_reports/Capstone%20Weekly%20Update-%20Week%20II.pdf,3,1
/sayantikabanik/capstone_isb/activity,2,1
