time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,6,5,9,5
2026-08-29 00:00:00+00:00,161,9,5,3
2026-08-30 00:00:00+00:00,4,3,4,1
2026-08-31 00:00:00+00:00,32,21,4,1
2026-09-01 00:00:00+00:00,15,7,9,4
2026-09-02 00:00:00+00:00,9,8,4,3
2026-09-03 00:00:00+00:00,16,5,7,4
2026-09-04 00:00:00+00:00,16,9,4,3
2026-09-05 00:00:00+00:00,7,6,3,2
2026-09-06 00:00:00+00:00,19,10,5,3
2026-09-07 00:00:00+00:00,15,6,5,3
2026-09-08 00:00:00+00:00,10,6,6,4
2026-09-09 00:00:00+00:00,28,14,3,2
2026-09-10 00:00:00+00:00,11,10,11,6
