url_path,views_total,views_unique
/sayantikabanik/DataJourney,85,25
/sayantikabanik/DataJourney/issues,14,4
/sayantikabanik/DataJourney/blob/main/README.md,13,2
/sayantikabanik/DataJourney/tree/main/analytics_framework,11,3
/sayantikabanik/DataJourney/pull/81,11,1
/sayantikabanik/DataJourney/pulls,7,2
/sayantikabanik/DataJourney/issues/new,6,1
/sayantikabanik/DataJourney/edit/main/README.md,5,1
/sayantikabanik/DataJourney/issues/new/choose,5,1
/sayantikabanik/DataJourney/tree/main/analytics_framework/ai_modeling,5,1
