url_path,views_total,views_unique
/sayantikabanik/DataJourney,45,15
/sayantikabanik/DataJourney/blob/main/README.md,15,1
/sayantikabanik/DataJourney/pulls,14,1
/sayantikabanik/DataJourney/pull/45,13,8
/sayantikabanik/DataJourney/pull/48,9,2
/sayantikabanik/DataJourney/tree/main/analytics_framework/ai_modeling,9,2
/sayantikabanik/DataJourney/tree/main/analytics_framework,8,2
/sayantikabanik/DataJourney/issues,7,1
/sayantikabanik/DataJourney/pull/48/files,6,2
/sayantikabanik/DataJourney/pull/45/files,5,4
