url_path,views_total,views_unique
/sayantikabanik/DataJourney,5,3
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,4,1
/sayantikabanik/DataJourney/tree/main/analytics_framework,4,1
/sayantikabanik/DataJourney/blob/main/analytics_framework/__init__.py,2,1
/sayantikabanik/DataJourney/blob/main/analytics_framework/pipeline/process.py,2,1
/sayantikabanik/DataJourney/blob/main/analytics_framework/reusable_functions/intake_cf.py,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/capstone_isb,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/latest-report,2,1
