time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-16 00:00:00+00:00,1,1,14,3
2024-12-17 00:00:00+00:00,1,1,117,84
2024-12-18 00:00:00+00:00,2,1,234,148
2024-12-19 00:00:00+00:00,7,7,39,33
2024-12-20 00:00:00+00:00,3,3,29,23
2024-12-21 00:00:00+00:00,5,3,29,12
2024-12-22 00:00:00+00:00,5,3,30,17
2024-12-23 00:00:00+00:00,12,3,79,11
2024-12-24 00:00:00+00:00,4,4,9,5
2024-12-25 00:00:00+00:00,3,3,270,196
2024-12-26 00:00:00+00:00,5,4,234,134
2024-12-27 00:00:00+00:00,4,4,69,33
2024-12-28 00:00:00+00:00,3,2,12,9
2024-12-29 00:00:00+00:00,3,3,37,17
