url_path,views_total,views_unique
/sayantikabanik/DataJourney,88,29
/sayantikabanik/DataJourney/pulls,11,1
/sayantikabanik/DataJourney/issues,10,3
/sayantikabanik/DataJourney/blob/main/README.md,9,2
/sayantikabanik/DataJourney/actions,9,1
/sayantikabanik/DataJourney/pull/121,8,4
/sayantikabanik/DataJourney/actions/runs/13047154269,5,1
/sayantikabanik/DataJourney/actions/workflows/github-repo-stats.yml,5,1
/sayantikabanik/DataJourney/actions/workflows/static.yml,5,1
/sayantikabanik/DataJourney/tree/main,4,3
