url_path,views_total,views_unique
/sayantikabanik/DataJourney,70,21
/sayantikabanik/DataJourney/pull/45,30,15
/sayantikabanik/DataJourney/tree/main/analytics_framework,26,5
/sayantikabanik/DataJourney/blob/main/README.md,25,1
/sayantikabanik/DataJourney/edit/main/README.md,25,1
/sayantikabanik/DataJourney/tree/main/analytics_framework/intake,14,4
/sayantikabanik/DataJourney/issues,13,3
/sayantikabanik/DataJourney/tree/main/.github/workflows,12,1
/sayantikabanik/DataJourney/blob/main/.github/workflows/static.yml,11,1
/sayantikabanik/DataJourney/pulls,11,1
