url_path,views_total,views_unique
/sayantikabanik/DataJourney,27,5
/sayantikabanik/DataJourney/blob/main/README.md,12,1
/sayantikabanik/DataJourney/pulls,8,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik,8,1
/sayantikabanik/DataJourney/pull/34,6,1
/sayantikabanik/DataJourney/tree/main,6,1
/sayantikabanik/DataJourney/tree/github-repo-stats,5,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney,5,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/ghrs-data,5,1
/sayantikabanik/DataJourney/tree/main/.github,5,1
