url_path,views_total,views_unique
/sayantikabanik/DataJourney,18,5
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,7,1
/sayantikabanik/DataJourney/tree/github-repo-stats,4,1
/sayantikabanik/DataJourney/blob/main/output/dagit_ui.png,3,1
/sayantikabanik/DataJourney/pulls,3,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/latest-report,3,1
/sayantikabanik/DataJourney/tree/main/output,3,1
/sayantikabanik/DataJourney/actions/workflows/github-repo-stats.yml,1,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report_for_pdf.html,1,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.md,1,1
