url_path,views_total,views_unique
/sayantikabanik/DataJourney,32,4
/sayantikabanik/DataJourney/blob/main/README.md,13,1
/sayantikabanik/DataJourney/pulls,12,1
/sayantikabanik/DataJourney/pull/34,11,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik,8,1
/sayantikabanik/DataJourney/tree/main/.github,8,1
/sayantikabanik/DataJourney/pull/34/files,7,1
/sayantikabanik/DataJourney/tree/main/.github/workflows,7,1
/sayantikabanik/DataJourney/edit/main/README.md,6,1
/sayantikabanik/DataJourney/issues,6,1
