url_path,views_total,views_unique
/sayantikabanik/DataJourney,5,1
/sayantikabanik/DataJourney/tree/main/.github/workflows,4,1
/sayantikabanik/DataJourney/actions/runs/8164648813,3,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,2,1
/sayantikabanik/DataJourney/blob/main/.github/workflows/CI.yml,2,1
/sayantikabanik/DataJourney/blob/main/.github/workflows/github-repo-stats.yml,2,1
/sayantikabanik/DataJourney/tree/main/.github,2,1
/sayantikabanik/DataJourney/actions/runs/8148693347,1,1
/sayantikabanik/DataJourney/actions/runs/8148693347/job/22272010784,1,1
/sayantikabanik/DataJourney/actions/runs/8164648813/job/22320323005,1,1
