url_path,views_total,views_unique
/sayantikabanik/DataJourney,51,16
/sayantikabanik/DataJourney/pull/45,30,15
/sayantikabanik/DataJourney/edit/main/README.md,21,1
/sayantikabanik/DataJourney/blob/main/README.md,17,1
/sayantikabanik/DataJourney/tree/main/analytics_framework,16,3
/sayantikabanik/DataJourney/pulls,11,1
/sayantikabanik/DataJourney/issues,9,2
/sayantikabanik/DataJourney/pull/45/files,7,5
/sayantikabanik/DataJourney/tree/main/analytics_framework/ai_modeling,7,2
/sayantikabanik/DataJourney/tree/main/analytics_framework/intake,6,2
