url_path,views_total,views_unique
/sayantikabanik/DataJourney,152,39
/sayantikabanik/DataJourney/actions/workflows/CI.yml,77,1
/sayantikabanik/DataJourney/issues,52,3
/sayantikabanik/DataJourney/actions,42,1
/sayantikabanik/DataJourney/pulls,27,2
/sayantikabanik/DataJourney/pull/53,18,3
/sayantikabanik/DataJourney/issues/new/choose,10,1
/sayantikabanik/DataJourney/pull/53/files,9,2
/sayantikabanik/DataJourney/issues/new,9,1
/sayantikabanik/DataJourney/tree/main/.github/workflows,8,4
