time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,3,2,12.0,9.0
2024-12-29 00:00:00+00:00,3,3,38.0,18.0
2024-12-30 00:00:00+00:00,5,4,48.0,28.0
2024-12-31 00:00:00+00:00,3,3,11.0,10.0
2025-01-01 00:00:00+00:00,3,2,23.0,5.0
2025-01-02 00:00:00+00:00,5,4,14.0,7.0
2025-01-03 00:00:00+00:00,13,7,75.0,13.0
2025-01-04 00:00:00+00:00,10,4,29.0,4.0
2025-01-05 00:00:00+00:00,3,3,8.0,2.0
2025-01-06 00:00:00+00:00,18,6,44.0,9.0
2025-01-07 00:00:00+00:00,27,6,97.0,5.0
2025-01-08 00:00:00+00:00,15,3,46.0,4.0
2025-01-09 00:00:00+00:00,5,3,14.0,9.0
2025-01-10 00:00:00+00:00,3,2,,
