time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-14 00:00:00+00:00,9,3,53,12
2025-01-15 00:00:00+00:00,5,3,41,7
2025-01-16 00:00:00+00:00,5,3,8,7
2025-01-17 00:00:00+00:00,11,4,31,7
2025-01-18 00:00:00+00:00,8,3,9,3
2025-01-19 00:00:00+00:00,5,3,3,3
2025-01-20 00:00:00+00:00,5,4,11,1
2025-01-21 00:00:00+00:00,3,2,9,3
2025-01-22 00:00:00+00:00,6,3,9,5
2025-01-23 00:00:00+00:00,3,2,9,4
2025-01-24 00:00:00+00:00,24,4,44,4
2025-01-25 00:00:00+00:00,6,3,6,4
2025-01-26 00:00:00+00:00,5,3,16,4
2025-01-27 00:00:00+00:00,5,3,4,3
