url_path,views_total,views_unique
/sayantikabanik/DataJourney/pull/22,5,1
/sayantikabanik/DataJourney,4,2
/sayantikabanik/DataJourney/pulls,4,1
/sayantikabanik/DataJourney/pull/21/files,3,1
/sayantikabanik/DataJourney/branches,2,1
/sayantikabanik/DataJourney/pull/21,2,1
/sayantikabanik/DataJourney/actions/runs/9494315829/job/26164433496,1,1
/sayantikabanik/DataJourney/actions/runs/9494386020/job/26164633192,1,1
/sayantikabanik/DataJourney/actions/runs/9494447408/job/26164806094,1,1
/sayantikabanik/DataJourney/actions/runs/9494466204/job/26164863514,1,1
