time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,14.0,7.0,45.0,1.0
2024-06-18 00:00:00+00:00,6.0,3.0,,
2024-06-19 00:00:00+00:00,2.0,2.0,12.0,1.0
2024-06-20 00:00:00+00:00,14.0,8.0,38.0,1.0
2024-06-21 00:00:00+00:00,5.0,3.0,,
2024-06-22 00:00:00+00:00,1.0,1.0,,
2024-06-23 00:00:00+00:00,9.0,3.0,23.0,1.0
2024-06-24 00:00:00+00:00,,,1.0,1.0
2024-06-25 00:00:00+00:00,2.0,1.0,,
2024-06-26 00:00:00+00:00,1.0,1.0,,
2024-06-28 00:00:00+00:00,7.0,3.0,71.0,1.0
2024-06-29 00:00:00+00:00,2.0,2.0,3.0,1.0
2024-06-30 00:00:00+00:00,5.0,3.0,27.0,2.0
