referrer,views_total,views_unique
github.com,102,2
news.hada.io,72,54
habr.com,24,4
linkedin.com,20,1
com.linkedin.android,13,2
Google,6,3
sayantikabanik.substack.com,5,1
mail.google.com,3,2
news.dataelixir.com,2,2
com.google.android.gm,1,1
