url_path,views_total,views_unique
/sayantikabanik/DataJourney,8,4
/sayantikabanik/DataJourney/tree/main/analytics_framework,5,2
/sayantikabanik/DataJourney/tree/main/analytics_framework/pipeline,4,2
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.html,2,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,2,1
/sayantikabanik/DataJourney/blob/main/analytics_framework/pipeline/process.py,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats,2,1
/sayantikabanik/DataJourney/actions/runs/7535130574,1,1
