url_path,views_total,views_unique
/sayantikabanik/DataJourney,9,5
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,3,2
/sayantikabanik/DataJourney/blob/main/.github/workflows/CI.yml,2,1
/sayantikabanik/DataJourney/tree/main/.github,2,1
/sayantikabanik/DataJourney/actions/runs/4775338412,1,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/capstone_isb/latest-report/report.pdf,1,1
/sayantikabanik/DataJourney/blob/main/.github/ISSUE_TEMPLATE/issue-template.md,1,1
/sayantikabanik/DataJourney/compare/main...quarto_test,1,1
/sayantikabanik/DataJourney/pulls,1,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik,1,1
