url_path,views_total,views_unique
/sayantikabanik/DataJourney,40,6
/sayantikabanik/DataJourney/actions,17,1
/sayantikabanik/DataJourney/tree/github-repo-stats,14,1
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,11,1
/sayantikabanik/DataJourney/actions/workflows/github-repo-stats.yml,9,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/latest-report,6,1
/sayantikabanik/DataJourney/blob/main/.github/workflows/github-repo-stats.yml,5,1
/sayantikabanik/DataJourney/commits/main,5,1
/sayantikabanik/DataJourney/pulls,5,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney,5,1
