url_path,views_total,views_unique
/sayantikabanik/DataJourney,13,2
/sayantikabanik/DataJourney/actions/runs/3963414251,7,2
/sayantikabanik/DataJourney/blob/github-repo-stats/sayantikabanik/DataJourney/latest-report/report.pdf,7,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney,7,1
/sayantikabanik/DataJourney/tree/github-repo-stats,5,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/latest-report,3,1
/sayantikabanik/DataJourney/actions/runs/3963414251/jobs/6791208259,2,2
/sayantikabanik/DataJourney/actions,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/ghrs-data,2,1
/sayantikabanik/DataJourney/tree/github-repo-stats/sayantikabanik/DataJourney/ghrs-data/snapshots,2,1
