referrer,views_total,views_unique
github.com,94,9
linkedin.com,22,3
com.linkedin.android,17,4
Google,15,5
news.hada.io,8,6
news.dataelixir.com,5,5
sayantikabanik.substack.com,5,1
habr.com,4,2
github.blog,2,1
com.google.android.gm,1,1
