url_path,views_total,views_unique
/sayantikabanik/DataJourney,17,3
/sayantikabanik/DataJourney/blob/main/README.md,10,1
/sayantikabanik/DataJourney/tree/main/analytics_framework,10,1
/sayantikabanik/DataJourney/edit/main/README.md,8,1
/sayantikabanik/DataJourney/tree/main/analytics_framework/intake,8,1
/sayantikabanik/DataJourney/actions,6,1
/sayantikabanik/DataJourney/blob/main/.github/workflows/test_wily.yml,6,1
/sayantikabanik/DataJourney/tree/main/analytics_framework/intake/data,6,1
/sayantikabanik/DataJourney/commits/main,5,1
/sayantikabanik/DataJourney/tree/main/.github/workflows,5,1
